"Provider URN","Registration date","Provider type","Provider name","Local authority","Registered places"
"504910","19/08/1994","Childminder","REDACTED","Bolton","6"
"318131","12/08/1994","Childcare - Non-Domestic","You & Me. Altrincham CofE (Aided) Primary School","Trafford","40"
"318328","05/08/1994","Childminder","REDACTED","Trafford","6"
"312312","01/08/1994","Childcare - Non-Domestic","Rocking Horse Private Day Nursery Limited","Tameside","106"
"307005","07/07/1994","Childminder","REDACTED","Stockport","6"
"306919","27/06/1994","Childminder","REDACTED","Stockport","6"
"318327","25/06/1994","Childminder","REDACTED","Trafford","0"
"500492","24/06/1994","Childminder","REDACTED","Manchester","6"
"316479","20/06/1994","Childminder","REDACTED","Bury","6"
"322613","20/06/1994","Childminder","REDACTED","Wigan","6"
"510175","14/06/1994","Childminder","REDACTED","Oldham","12"
"312013","09/06/1994","Childminder","REDACTED","Tameside","6"
"306733","01/06/1994","Childminder","REDACTED","Stockport","6"
"301344","27/05/1994","Childminder","REDACTED","Oldham","6"
"322983","25/05/1994","Childcare - Non-Domestic","ABC Private Day Nursery","Wigan","48"
"307458","25/05/1994","Childcare - Non-Domestic","Habonim Nursery","Salford","78"
"306640","19/05/1994","Childminder","REDACTED","Stockport","6"
"322673","18/05/1994","Childminder","REDACTED","Wigan","6"
"316471","16/05/1994","Childminder","REDACTED","Bury","6"
"316777","10/05/1994","Childcare - Non-Domestic","Oscar","Bury","56"
"316063","28/04/1994","Childminder","REDACTED","Rochdale","0"
"500516","26/04/1994","Childminder","REDACTED","Manchester","6"
"323008","11/04/1994","Childcare - Non-Domestic","Twist Lane Nursery","Wigan","34"
"508105","08/04/1994","Childcare - Non-Domestic","Teddies Day Nursery","Oldham","56"
"316846","07/04/1994","Childcare - Non-Domestic","Footsteps St. Andrew's Church Playgroup","Bury","26"
"316141","30/03/1994","Childminder","REDACTED","Rochdale","15"
"316385","30/03/1994","Childcare - Non-Domestic","Stay and Play","Rochdale","48"
"500241","24/03/1994","Childminder","REDACTED","Manchester","6"
"500307","23/03/1994","Childminder","REDACTED","Manchester","6"
"500134","22/03/1994","Childcare - Non-Domestic","Openshaw Early Learners","Manchester","34"
"322590","09/03/1994","Childminder","REDACTED","Wigan","6"
"318314","04/01/1994","Childminder","REDACTED","Trafford","6"
"962265","01/01/1994","Childcare - Non-Domestic","Shaw Rascals","Oldham","48"
"315735","29/12/1993","Childminder","REDACTED","Bolton","6"
"511126","12/12/1993","Childcare - Non-Domestic","Baytree Park Private Day Nursery","Oldham","80"
"500236","25/11/1993","Childminder","REDACTED","Manchester","6"
"501117","19/11/1993","Childminder","REDACTED","Rochdale","12"
"318306","09/11/1993","Childminder","REDACTED","Trafford","6"
"316072","04/11/1993","Childminder","REDACTED","Rochdale","6"
"504959","26/10/1993","Childminder","REDACTED","Oldham","6"
"306568","12/10/1993","Childminder","REDACTED","Stockport","0"
"301244","07/10/1993","Childminder","REDACTED","Oldham","6"
"306704","01/10/1993","Childminder","REDACTED","Stockport","0"
"505021","24/09/1993","Childminder","REDACTED","Oldham","0"
"500530","22/09/1993","Childminder","REDACTED","Manchester","12"
"307140","14/09/1993","Childcare - Non-Domestic","Fledglings Pre School Nursery","Stockport","47"
"316589","31/08/1993","Childminder","REDACTED","Bury","6"
"318299","28/08/1993","Childminder","REDACTED","Trafford","12"
"315796","24/08/1993","Childminder","REDACTED","Bolton","6"
"318297","19/08/1993","Childminder","REDACTED","Trafford","12"
"504945","02/08/1993","Childminder","REDACTED","Oldham","6"
"312382","01/08/1993","Childcare - Non-Domestic","Wise Owl Club","Tameside","80"
"500397","30/07/1993","Childminder","REDACTED","Manchester","6"
"316480","29/07/1993","Childminder","REDACTED","Bury","12"
"500027","25/06/1993","Childcare - Non-Domestic","Bristowe Street Playgroup","Manchester","17"
"500314","23/06/1993","Childminder","REDACTED","Manchester","6"
"316577","16/06/1993","Childminder","REDACTED","Bury","12"
"500166","05/06/1993","Childcare - Non-Domestic","Busy Bees Day Nursery at  Manchester Fallowfield","Manchester","84"
"500557","04/06/1993","Childminder","REDACTED","Manchester","6"
"316397","18/05/1993","Childcare - Non-Domestic","ButtonsnBows Pre School","Rochdale","21"
"307137","17/05/1993","Childcare - Non-Domestic","Elm Road Pre-School","Stockport","24"
"312289","11/05/1993","Childminder","REDACTED","Tameside","6"
"307411","28/04/1993","Childminder","REDACTED","Salford","6"
"315731","22/04/1993","Childminder","REDACTED","Bolton","6"
"500280","19/04/1993","Childminder","REDACTED","Manchester","6"
"316622","13/04/1993","Childminder","REDACTED","Bury","6"
"316754","08/04/1993","Childcare - Non-Domestic","Bury and Whitefield Jewish Private Nursery","Bury","56"
"500255","07/04/1993","Childminder","REDACTED","Manchester","6"
"316317","05/04/1993","Childcare - Non-Domestic","Hopwood Hall College Nursery","Rochdale","30"
"306751","01/04/1993","Childminder","REDACTED","Stockport","6"
"307054","01/04/1993","Childminder","REDACTED","Stockport","6"
"301360","30/03/1993","Childminder","REDACTED","Oldham","6"
"500261","30/03/1993","Childminder","REDACTED","Manchester","3"
"301476","26/03/1993","Childminder","REDACTED","Oldham","6"
"500379","23/03/1993","Childminder","REDACTED","Manchester","6"
"306623","16/03/1993","Childminder","REDACTED","Stockport","6"
"500500","06/03/1993","Childminder","REDACTED","Manchester","6"
"306924","03/03/1993","Childminder","REDACTED","Stockport","12"
"501367","01/03/1993","Childminder","REDACTED","Stockport","6"
"500211","23/02/1993","Childcare - Non-Domestic","The Vine Playgroup","Manchester","24"
"500296","17/02/1993","Childminder","REDACTED","Manchester","6"
"505087","14/02/1993","Childminder","REDACTED","Oldham","6"
"322784","12/02/1993","Childminder","REDACTED","Wigan","6"
"307093","09/02/1993","Childminder","REDACTED","Stockport","6"
"500448","09/02/1993","Childcare - Domestic","REDACTED","Manchester","17"
"310327","05/02/1993","Childminder","REDACTED","Trafford","6"
"301275","02/02/1993","Childminder","REDACTED","Oldham","6"
"306707","29/01/1993","Childminder","REDACTED","Stockport","6"
"316555","27/01/1993","Childminder","REDACTED","Bury","6"
"500147","20/01/1993","Childcare - Non-Domestic","Moston Methodist Church","Manchester","24"
"316057","18/01/1993","Childminder","REDACTED","Rochdale","6"
"500186","06/01/1993","Childcare - Non-Domestic","St Wilfrids","Manchester","20"
"960739","01/01/1993","Childminder","REDACTED","Rochdale","6"
"307295","23/12/1992","Childminder","REDACTED","Salford","6"
"500541","21/12/1992","Childminder","REDACTED","Manchester","6"
"500288","18/12/1992","Childminder","REDACTED","Manchester","6"
"301009","12/12/1992","Childcare - Non-Domestic","Little Clovers Day Nursery","Oldham","24"
"508061","12/12/1992","Childcare - Non-Domestic","Leesfield Pre-School Group","Oldham","36"
"500476","11/12/1992","Childminder","REDACTED","Manchester","6"
"316412","11/12/1992","Childcare - Non-Domestic","Milnrow Pre-School Playgroup","Rochdale","32"
"316424","11/12/1992","Childcare - Non-Domestic","Sparth Nursery","Rochdale","29"
"307417","25/11/1992","Childminder","REDACTED","Salford","6"
"500478","25/11/1992","Childminder","REDACTED","Manchester","6"
"301255","20/11/1992","Childminder","REDACTED","Oldham","6"
"316055","13/11/1992","Childminder","REDACTED","Rochdale","6"
"316691","13/11/1992","Childminder","REDACTED","Bury","6"
"316402","13/11/1992","Childcare - Non-Domestic","Cutgate Playgroup","Rochdale","32"
"500295","12/11/1992","Childminder","REDACTED","Manchester","6"
"500318","12/11/1992","Childminder","REDACTED","Manchester","6"
"316103","06/11/1992","Childminder","REDACTED","Rochdale","6"
"315730","03/11/1992","Childminder","REDACTED","Bolton","6"
"318283","02/11/1992","Childminder","REDACTED","Trafford","6"
"500273","30/10/1992","Childminder","REDACTED","Trafford","6"
"316158","29/10/1992","Childminder","REDACTED","Rochdale","6"
"307250","28/10/1992","Childminder","REDACTED","Salford","6"
"307290","28/10/1992","Childminder","REDACTED","Salford","12"
"316492","19/10/1992","Childminder","REDACTED","Bury","6"
"310326","14/10/1992","Childminder","REDACTED","Trafford","6"
"316527","14/10/1992","Childminder","REDACTED","Bury","0"
"316542","14/10/1992","Childminder","REDACTED","Bury","6"
"316580","14/10/1992","Childminder","REDACTED","Bury","6"
"316664","14/10/1992","Childminder","REDACTED","Bury","6"
"318262","14/10/1992","Childminder","REDACTED","Trafford","6"
"318265","14/10/1992","Childminder","REDACTED","Trafford","6"
"318271","14/10/1992","Childminder","REDACTED","Trafford","12"
"318276","14/10/1992","Childminder","REDACTED","Trafford","6"
"310351","14/10/1992","Childcare - Non-Domestic","Melrose Day Nursery","Trafford","40"
"316764","14/10/1992","Childcare - Non-Domestic","Foundations for Learning","Bury","69"
"316837","14/10/1992","Childcare - Non-Domestic","St. Margaret's Pre-School","Bury","32"
"316848","14/10/1992","Childcare - Non-Domestic","Greenmount Village Preschool","Bury","40"
"310348","14/10/1992","Childcare - Non-Domestic","Tiny Feet Private Day Nursery","Trafford","41"
"318677","14/10/1992","Childcare - Non-Domestic","Park Road Playgroup","Trafford","22"
"316735","14/10/1992","Childcare - Non-Domestic","Mary Kelly's Munchkins","Bury","76"
"316743","14/10/1992","Childcare - Non-Domestic","Mary Kelly's Rascals Day Nursery","Bury","80"
"316833","14/10/1992","Childcare - Non-Domestic","Holcombe Brook Methodist Preschool","Bury","30"
"316853","14/10/1992","Childcare - Non-Domestic","Hollins Pre School Playgroup","Bury","34"
"316847","14/10/1992","Childcare - Non-Domestic","Greenhill Pre-School","Bury","20"
"318685","13/10/1992","Childcare - Non-Domestic","Hartford Pre-School","Trafford","40"
"315460","09/10/1992","Childminder","REDACTED","Bolton","6"
"318256","09/10/1992","Childminder","REDACTED","Trafford","6"
"318257","09/10/1992","Childminder","REDACTED","Trafford","6"
"508029","08/10/1992","Childcare - Non-Domestic","Brooklands Day Nursery","Oldham","40"
"316413","08/10/1992","Childcare - Non-Domestic","Newbold Community Playgroup","Rochdale","24"
"316118","06/10/1992","Childminder","REDACTED","Rochdale","6"
"318245","06/10/1992","Childminder","REDACTED","Trafford","6"
"504974","06/10/1992","Childminder","REDACTED","Oldham","6"
"316689","05/10/1992","Childminder","REDACTED","Bury","6"
"318237","02/10/1992","Childminder","REDACTED","Trafford","6"
"310345","02/10/1992","Childcare - Non-Domestic","Kenwood Private Day Nursery","Trafford","18"
"316010","01/10/1992","Childcare - Non-Domestic","Jelly Babies Day Nursery","Bolton","63"
"316022","01/10/1992","Childcare - Non-Domestic","Meadow Hill Education and Arts Nursery","Bolton","53"
"316018","01/10/1992","Childcare - Non-Domestic","Rose Cottage Day Nursery","Bolton","42"
"316020","01/10/1992","Childcare - Non-Domestic","Happitots Day Nursery","Bolton","26"
"316008","01/10/1992","Childcare - Non-Domestic","Daisy Chains","Bolton","50"
"315998","01/10/1992","Childcare - Non-Domestic","Rainbow Childrens Nursery School","Bolton","44"
"315975","01/10/1992","Childcare - Non-Domestic","Daisy Hill Pre-School","Bolton","30"
"301239","29/09/1992","Childminder","REDACTED","Oldham","0"
"301311","29/09/1992","Childminder","REDACTED","Oldham","6"
"316148","25/09/1992","Childminder","REDACTED","Rochdale","6"
"318232","25/09/1992","Childminder","REDACTED","Trafford","12"
"318669","25/09/1992","Childcare - Non-Domestic","Raglan Road Pre-school Playgroup","Trafford","25"
"307225","23/09/1992","Childminder","REDACTED","Salford","6"
"318208","19/09/1992","Childminder","REDACTED","Trafford","6"
"301169","15/09/1992","Childminder","REDACTED","Oldham","6"
"301297","15/09/1992","Childminder","REDACTED","Oldham","12"
"301399","15/09/1992","Childminder","REDACTED","Oldham","6"
"318221","15/09/1992","Childminder","REDACTED","Trafford","6"
"318222","15/09/1992","Childminder","REDACTED","Trafford","6"
"505028","15/09/1992","Childminder","REDACTED","Oldham","6"
"505069","11/09/1992","Childminder","REDACTED","Oldham","6"
"318209","10/09/1992","Childminder","REDACTED","Trafford","6"
"318213","10/09/1992","Childminder","REDACTED","Trafford","6"
"318218","10/09/1992","Childminder","REDACTED","Trafford","6"
"318663","10/09/1992","Childcare - Non-Domestic","Penguin Pre School","Trafford","30"
"307121","05/09/1992","Childcare - Non-Domestic","Brookside Pre-School","Stockport","24"
"301308","02/09/1992","Childminder","REDACTED","Oldham","6"
"316654","01/09/1992","Childminder","REDACTED","Bury","6"
"307180","01/09/1992","Childcare - Non-Domestic","St. George`s Pre-School Playgroup","Stockport","20"
"316474","28/08/1992","Childminder","REDACTED","Bury","6"
"318201","28/08/1992","Childminder","REDACTED","Trafford","6"
"505059","27/08/1992","Childminder","REDACTED","Oldham","0"
"301368","25/08/1992","Childminder","REDACTED","Oldham","0"
"316405","25/08/1992","Childcare - Non-Domestic","Fairy Feet","Rochdale","40"
"307155","24/08/1992","Childcare - Non-Domestic","Heald Green Methodist Pre-School","Stockport","36"
"307139","24/08/1992","Childcare - Non-Domestic","First Steps Orrishmere Pre-School","Stockport","20"
"301398","21/08/1992","Childminder","REDACTED","Oldham","0"
"318185","21/08/1992","Childminder","REDACTED","Trafford","6"
"505074","20/08/1992","Childminder","REDACTED","Oldham","6"
"505050","19/08/1992","Childminder","REDACTED","Oldham","6"
"318176","14/08/1992","Childminder","REDACTED","Trafford","6"
"504995","13/08/1992","Childminder","REDACTED","Oldham","6"
"318173","12/08/1992","Childminder","REDACTED","Trafford","6"
"307205","10/08/1992","Childcare - Non-Domestic","Woodbank  Preschool","Stockport","37"
"318158","06/08/1992","Childminder","REDACTED","Trafford","12"
"318660","06/08/1992","Childcare - Non-Domestic","Sale Moor Methodist Pre-School","Trafford","25"
"500011","05/08/1992","Childcare - Non-Domestic","Barlow Moor Community Association","Manchester","30"
"318154","04/08/1992","Childminder","REDACTED","Trafford","0"
"307119","04/08/1992","Childcare - Non-Domestic","Broadstone Playgroup","Stockport","0"
"307175","31/07/1992","Childcare - Non-Domestic","Romiley Methodist Pre-School","Stockport","26"
"500085","29/07/1992","Childcare - Non-Domestic","Gable Nook Day Nursery","Manchester","25"
"504961","24/07/1992","Childminder","REDACTED","Oldham","6"
"322544","22/07/1992","Childminder","REDACTED","Wigan","6"
"322571","22/07/1992","Childminder","REDACTED","Wigan","6"
"322815","22/07/1992","Childminder","REDACTED","Wigan","6"
"318155","21/07/1992","Childminder","REDACTED","Trafford","6"
"311954","17/07/1992","Childminder","REDACTED","Tameside","6"
"318143","07/07/1992","Childminder","REDACTED","Trafford","6"
"318146","07/07/1992","Childminder","REDACTED","Trafford","6"
"316089","24/06/1992","Childminder","REDACTED","Rochdale","6"
"301166","19/06/1992","Childminder","REDACTED","Oldham","6"
"316289","12/06/1992","Childminder","REDACTED","Rochdale","6"
"322894","12/06/1992","Childcare - Non-Domestic","Standish Under Fives Nursery and Pre-School","Wigan","40"
"322807","05/06/1992","Childminder","REDACTED","Wigan","6"
"316611","02/06/1992","Childminder","REDACTED","Bury","6"
"316088","20/05/1992","Childminder","REDACTED","Rochdale","0"
"301301","08/05/1992","Childminder","REDACTED","Oldham","6"
"134351","15/04/1992","Childminder","REDACTED","Wigan","6"
"318139","10/04/1992","Childcare - Non-Domestic","Kingy's After School Club","Trafford","40"
"306686","08/04/1992","Childminder","REDACTED","Stockport","6"
"322564","20/03/1992","Childminder","REDACTED","Wigan","6"
"306549","17/03/1992","Childminder","REDACTED","Stockport","6"
"306557","17/03/1992","Childminder","REDACTED","Stockport","6"
"322525","06/03/1992","Childminder","REDACTED","Wigan","6"
"316600","02/03/1992","Childminder","REDACTED","Bury","6"
"312097","26/02/1992","Childminder","REDACTED","Tameside","6"
"316531","24/02/1992","Childminder","REDACTED","Bury","6"
"322621","14/02/1992","Childminder","REDACTED","Wigan","6"
"311989","10/02/1992","Childminder","REDACTED","Tameside","6"
"306539","04/02/1992","Home Childcarer","REDACTED","Stockport","0"
"322725","31/01/1992","Childminder","REDACTED","Wigan","6"
"500073","23/01/1992","Childcare - Non-Domestic","East Didsbury Pre School","Manchester","26"
"312231","01/01/1992","Childminder","REDACTED","Tameside","6"
"312316","01/01/1992","Childcare - Non-Domestic","Thorncliffe Barn","Tameside","31"
