"","Provider URN","Registration date","Provider type","Provider name","Local authority","Region","Registered places"
"3537","500557","04/06/1993","Childminder","REDACTED","Manchester","North West","6"
"3538","316397","18/05/1993","Childcare - Non-Domestic","ButtonsnBows Pre School","Rochdale","North West","21"
"3539","307137","17/05/1993","Childcare - Non-Domestic","Elm Road Pre-School","Stockport","North West","24"
"3540","312289","11/05/1993","Childminder","REDACTED","Tameside","North West","6"
"3541","307411","28/04/1993","Childminder","REDACTED","Salford","North West","6"
"3542","315731","22/04/1993","Childminder","REDACTED","Bolton","North West","6"
"3543","500280","19/04/1993","Childminder","REDACTED","Manchester","North West","6"
"3544","316622","13/04/1993","Childminder","REDACTED","Bury","North West","6"
"3545","316754","08/04/1993","Childcare - Non-Domestic","Bury and Whitefield Jewish Private Nursery","Bury","North West","56"
"3546","500255","07/04/1993","Childminder","REDACTED","Manchester","North West","6"
"3547","316317","05/04/1993","Childcare - Non-Domestic","Hopwood Hall College Nursery","Rochdale","North West","30"
"3548","306751","01/04/1993","Childminder","REDACTED","Stockport","North West","6"
"3549","307054","01/04/1993","Childminder","REDACTED","Stockport","North West","6"
"3550","301360","30/03/1993","Childminder","REDACTED","Oldham","North West","6"
"3551","500261","30/03/1993","Childminder","REDACTED","Manchester","North West","3"
"3552","301476","26/03/1993","Childminder","REDACTED","Oldham","North West","6"
"3553","500379","23/03/1993","Childminder","REDACTED","Manchester","North West","6"
"3554","306623","16/03/1993","Childminder","REDACTED","Stockport","North West","6"
"3555","500500","06/03/1993","Childminder","REDACTED","Manchester","North West","6"
"3556","306924","03/03/1993","Childminder","REDACTED","Stockport","North West","12"
"3557","501367","01/03/1993","Childminder","REDACTED","Stockport","North West","6"
"3558","500211","23/02/1993","Childcare - Non-Domestic","The Vine Playgroup","Manchester","North West","24"
"3559","500296","17/02/1993","Childminder","REDACTED","Manchester","North West","6"
"3560","505087","14/02/1993","Childminder","REDACTED","Oldham","North West","6"
"3561","322784","12/02/1993","Childminder","REDACTED","Wigan","North West","6"
"3562","307093","09/02/1993","Childminder","REDACTED","Stockport","North West","6"
"3563","500448","09/02/1993","Childcare - Domestic","REDACTED","Manchester","North West","17"
"3564","310327","05/02/1993","Childminder","REDACTED","Trafford","North West","6"
"3565","301275","02/02/1993","Childminder","REDACTED","Oldham","North West","6"
"3566","306707","29/01/1993","Childminder","REDACTED","Stockport","North West","6"
"3567","316555","27/01/1993","Childminder","REDACTED","Bury","North West","6"
"3568","500147","20/01/1993","Childcare - Non-Domestic","Moston Methodist Church","Manchester","North West","24"
"3569","316057","18/01/1993","Childminder","REDACTED","Rochdale","North West","6"
"3570","500186","06/01/1993","Childcare - Non-Domestic","St Wilfrids","Manchester","North West","20"
"3571","960739","01/01/1993","Childminder","REDACTED","Rochdale","North West","6"
"3572","307295","23/12/1992","Childminder","REDACTED","Salford","North West","6"
"3573","500541","21/12/1992","Childminder","REDACTED","Manchester","North West","6"
"3574","500288","18/12/1992","Childminder","REDACTED","Manchester","North West","6"
"3575","301009","12/12/1992","Childcare - Non-Domestic","Little Clovers Day Nursery","Oldham","North West","24"
"3576","508061","12/12/1992","Childcare - Non-Domestic","Leesfield Pre-School Group","Oldham","North West","36"
"3577","500476","11/12/1992","Childminder","REDACTED","Manchester","North West","6"
"3578","316412","11/12/1992","Childcare - Non-Domestic","Milnrow Pre-School Playgroup","Rochdale","North West","32"
"3579","316424","11/12/1992","Childcare - Non-Domestic","Sparth Nursery","Rochdale","North West","29"
"3580","307417","25/11/1992","Childminder","REDACTED","Salford","North West","6"
"3581","500478","25/11/1992","Childminder","REDACTED","Manchester","North West","6"
"3582","301255","20/11/1992","Childminder","REDACTED","Oldham","North West","6"
"3583","316055","13/11/1992","Childminder","REDACTED","Rochdale","North West","6"
"3584","316691","13/11/1992","Childminder","REDACTED","Bury","North West","6"
"3585","316402","13/11/1992","Childcare - Non-Domestic","Cutgate Playgroup","Rochdale","North West","32"
"3586","500295","12/11/1992","Childminder","REDACTED","Manchester","North West","6"
"3587","500318","12/11/1992","Childminder","REDACTED","Manchester","North West","6"
"3588","316103","06/11/1992","Childminder","REDACTED","Rochdale","North West","6"
"3589","315730","03/11/1992","Childminder","REDACTED","Bolton","North West","6"
"3590","318283","02/11/1992","Childminder","REDACTED","Trafford","North West","6"
"3591","500273","30/10/1992","Childminder","REDACTED","Trafford","North West","6"
"3592","316158","29/10/1992","Childminder","REDACTED","Rochdale","North West","6"
"3593","307250","28/10/1992","Childminder","REDACTED","Salford","North West","6"
"3594","307290","28/10/1992","Childminder","REDACTED","Salford","North West","12"
"3595","316492","19/10/1992","Childminder","REDACTED","Bury","North West","6"
"3596","310326","14/10/1992","Childminder","REDACTED","Trafford","North West","6"
"3597","316527","14/10/1992","Childminder","REDACTED","Bury","North West","0"
"3598","316542","14/10/1992","Childminder","REDACTED","Bury","North West","6"
"3599","316580","14/10/1992","Childminder","REDACTED","Bury","North West","6"
"3600","316664","14/10/1992","Childminder","REDACTED","Bury","North West","6"
"3601","318262","14/10/1992","Childminder","REDACTED","Trafford","North West","6"
"3602","318265","14/10/1992","Childminder","REDACTED","Trafford","North West","6"
"3603","318271","14/10/1992","Childminder","REDACTED","Trafford","North West","12"
"3604","318276","14/10/1992","Childminder","REDACTED","Trafford","North West","6"
"3605","310351","14/10/1992","Childcare - Non-Domestic","Melrose Day Nursery","Trafford","North West","40"
"3606","316764","14/10/1992","Childcare - Non-Domestic","Foundations for Learning","Bury","North West","69"
"3607","316837","14/10/1992","Childcare - Non-Domestic","St. Margaret's Pre-School","Bury","North West","32"
"3608","316848","14/10/1992","Childcare - Non-Domestic","Greenmount Village Preschool","Bury","North West","40"
"3609","310348","14/10/1992","Childcare - Non-Domestic","Tiny Feet Private Day Nursery","Trafford","North West","41"
"3610","318677","14/10/1992","Childcare - Non-Domestic","Park Road Playgroup","Trafford","North West","22"
"3611","316735","14/10/1992","Childcare - Non-Domestic","Mary Kelly's Munchkins","Bury","North West","76"
"3612","316743","14/10/1992","Childcare - Non-Domestic","Mary Kelly's Rascals Day Nursery","Bury","North West","80"
"3613","316833","14/10/1992","Childcare - Non-Domestic","Holcombe Brook Methodist Preschool","Bury","North West","30"
"3614","316853","14/10/1992","Childcare - Non-Domestic","Hollins Pre School Playgroup","Bury","North West","34"
"3615","316847","14/10/1992","Childcare - Non-Domestic","Greenhill Pre-School","Bury","North West","20"
"3616","318685","13/10/1992","Childcare - Non-Domestic","Hartford Pre-School","Trafford","North West","40"
"3617","315460","09/10/1992","Childminder","REDACTED","Bolton","North West","6"
"3618","318256","09/10/1992","Childminder","REDACTED","Trafford","North West","6"
"3619","318257","09/10/1992","Childminder","REDACTED","Trafford","North West","6"
"3620","508029","08/10/1992","Childcare - Non-Domestic","Brooklands Day Nursery","Oldham","North West","40"
"3621","316413","08/10/1992","Childcare - Non-Domestic","Newbold Community Playgroup","Rochdale","North West","24"
"3622","316118","06/10/1992","Childminder","REDACTED","Rochdale","North West","6"
"3623","318245","06/10/1992","Childminder","REDACTED","Trafford","North West","6"
"3624","504974","06/10/1992","Childminder","REDACTED","Oldham","North West","6"
"3625","316689","05/10/1992","Childminder","REDACTED","Bury","North West","6"
"3626","318237","02/10/1992","Childminder","REDACTED","Trafford","North West","6"
"3627","310345","02/10/1992","Childcare - Non-Domestic","Kenwood Private Day Nursery","Trafford","North West","18"
"3628","316010","01/10/1992","Childcare - Non-Domestic","Jelly Babies Day Nursery","Bolton","North West","63"
"3629","316022","01/10/1992","Childcare - Non-Domestic","Meadow Hill Education and Arts Nursery","Bolton","North West","53"
"3630","316018","01/10/1992","Childcare - Non-Domestic","Rose Cottage Day Nursery","Bolton","North West","42"
"3631","316020","01/10/1992","Childcare - Non-Domestic","Happitots Day Nursery","Bolton","North West","26"
"3632","316008","01/10/1992","Childcare - Non-Domestic","Daisy Chains","Bolton","North West","50"
"3633","315998","01/10/1992","Childcare - Non-Domestic","Rainbow Childrens Nursery School","Bolton","North West","44"
"3634","315975","01/10/1992","Childcare - Non-Domestic","Daisy Hill Pre-School","Bolton","North West","30"
"3635","301239","29/09/1992","Childminder","REDACTED","Oldham","North West","0"
"3636","301311","29/09/1992","Childminder","REDACTED","Oldham","North West","6"
"3637","316148","25/09/1992","Childminder","REDACTED","Rochdale","North West","6"
"3638","318232","25/09/1992","Childminder","REDACTED","Trafford","North West","12"
"3639","318669","25/09/1992","Childcare - Non-Domestic","Raglan Road Pre-school Playgroup","Trafford","North West","25"
"3640","307225","23/09/1992","Childminder","REDACTED","Salford","North West","6"
"3641","318208","19/09/1992","Childminder","REDACTED","Trafford","North West","6"
"3642","301169","15/09/1992","Childminder","REDACTED","Oldham","North West","6"
"3643","301297","15/09/1992","Childminder","REDACTED","Oldham","North West","12"
"3644","301399","15/09/1992","Childminder","REDACTED","Oldham","North West","6"
"3645","318221","15/09/1992","Childminder","REDACTED","Trafford","North West","6"
"3646","318222","15/09/1992","Childminder","REDACTED","Trafford","North West","6"
"3647","505028","15/09/1992","Childminder","REDACTED","Oldham","North West","6"
"3648","505069","11/09/1992","Childminder","REDACTED","Oldham","North West","6"
"3649","318209","10/09/1992","Childminder","REDACTED","Trafford","North West","6"
"3650","318213","10/09/1992","Childminder","REDACTED","Trafford","North West","6"
"3651","318218","10/09/1992","Childminder","REDACTED","Trafford","North West","6"
"3652","318663","10/09/1992","Childcare - Non-Domestic","Penguin Pre School","Trafford","North West","30"
"3653","307121","05/09/1992","Childcare - Non-Domestic","Brookside Pre-School","Stockport","North West","24"
"3654","301308","02/09/1992","Childminder","REDACTED","Oldham","North West","6"
"3655","316654","01/09/1992","Childminder","REDACTED","Bury","North West","6"
"3656","307180","01/09/1992","Childcare - Non-Domestic","St. George`s Pre-School Playgroup","Stockport","North West","20"
"3657","316474","28/08/1992","Childminder","REDACTED","Bury","North West","6"
"3658","318201","28/08/1992","Childminder","REDACTED","Trafford","North West","6"
"3659","505059","27/08/1992","Childminder","REDACTED","Oldham","North West","0"
"3660","301368","25/08/1992","Childminder","REDACTED","Oldham","North West","0"
"3661","316405","25/08/1992","Childcare - Non-Domestic","Fairy Feet","Rochdale","North West","40"
"3662","307155","24/08/1992","Childcare - Non-Domestic","Heald Green Methodist Pre-School","Stockport","North West","36"
"3663","307139","24/08/1992","Childcare - Non-Domestic","First Steps Orrishmere Pre-School","Stockport","North West","20"
"3664","301398","21/08/1992","Childminder","REDACTED","Oldham","North West","0"
"3665","318185","21/08/1992","Childminder","REDACTED","Trafford","North West","6"
"3666","505074","20/08/1992","Childminder","REDACTED","Oldham","North West","6"
"3667","505050","19/08/1992","Childminder","REDACTED","Oldham","North West","6"
"3668","318176","14/08/1992","Childminder","REDACTED","Trafford","North West","6"
"3669","504995","13/08/1992","Childminder","REDACTED","Oldham","North West","6"
"3670","318173","12/08/1992","Childminder","REDACTED","Trafford","North West","6"
"3671","307205","10/08/1992","Childcare - Non-Domestic","Woodbank  Preschool","Stockport","North West","37"
"3672","318158","06/08/1992","Childminder","REDACTED","Trafford","North West","12"
"3673","318660","06/08/1992","Childcare - Non-Domestic","Sale Moor Methodist Pre-School","Trafford","North West","25"
"3674","500011","05/08/1992","Childcare - Non-Domestic","Barlow Moor Community Association","Manchester","North West","30"
"3675","318154","04/08/1992","Childminder","REDACTED","Trafford","North West","0"
"3676","307119","04/08/1992","Childcare - Non-Domestic","Broadstone Playgroup","Stockport","North West","0"
"3677","307175","31/07/1992","Childcare - Non-Domestic","Romiley Methodist Pre-School","Stockport","North West","26"
"3678","500085","29/07/1992","Childcare - Non-Domestic","Gable Nook Day Nursery","Manchester","North West","25"
"3679","504961","24/07/1992","Childminder","REDACTED","Oldham","North West","6"
"3680","322544","22/07/1992","Childminder","REDACTED","Wigan","North West","6"
"3681","322571","22/07/1992","Childminder","REDACTED","Wigan","North West","6"
"3682","322815","22/07/1992","Childminder","REDACTED","Wigan","North West","6"
"3683","318155","21/07/1992","Childminder","REDACTED","Trafford","North West","6"
"3684","311954","17/07/1992","Childminder","REDACTED","Tameside","North West","6"
"3685","318143","07/07/1992","Childminder","REDACTED","Trafford","North West","6"
"3686","318146","07/07/1992","Childminder","REDACTED","Trafford","North West","6"
"3687","316089","24/06/1992","Childminder","REDACTED","Rochdale","North West","6"
