"Provider URN","Registration date","Provider type","Provider name","Authority code","Authority name","Registered places"
"306824","04/Jun/1998","Childminder","REDACTED","E08000007","Stockport","6"
"500407","06/May/1998","Childminder","REDACTED","E08000003","Manchester","6"
"500274","02/May/1998","Childminder","REDACTED","E08000003","Manchester","6"
"312111","28/Apr/1998","Childminder","REDACTED","E08000008","Tameside","6"
"306671","22/Apr/1998","Childminder","REDACTED","E08000007","Stockport","6"
"306966","14/Apr/1998","Childminder","REDACTED","E08000007","Stockport","0"
"504172","14/Apr/1998","Childminder","REDACTED","E08000006","Salford","6"
"306779","07/Apr/1998","Childminder","REDACTED","E08000007","Stockport","6"
"500537","30/Mar/1998","Childminder","REDACTED","E08000003","Manchester","6"
"316054","19/Mar/1998","Childminder","REDACTED","E08000005","Rochdale","6"
"501467","19/Mar/1998","Childcare - Non-Domestic","Christopher Robyn's Pre-School","E08000007","Stockport","20"
"307095","17/Mar/1998","Childminder","REDACTED","E08000007","Stockport","6"
"307013","03/Mar/1998","Childminder","REDACTED","E08000007","Stockport","12"
"505090","03/Mar/1998","Childminder","REDACTED","E08000004","Oldham","6"
"500004","24/Feb/1998","Childcare - Non-Domestic","Alma Park Kids Club","E08000003","Manchester","35"
"316017","09/Feb/1998","Childcare - Non-Domestic","Lilliputs Day Nursery","E08000001","Bolton","58"
"307339","04/Feb/1998","Childminder","REDACTED","E08000006","Salford","6"
"315760","29/Jan/1998","Childminder","REDACTED","E08000001","Bolton","6"
"316715","28/Jan/1998","Childminder","REDACTED","E08000002","Bury","6"
"500452","19/Jan/1998","Childminder","REDACTED","E08000003","Manchester","6"
"322789","06/Jan/1998","Childminder","REDACTED","E08000010","Wigan","6"
"403585","01/Jan/1998","Childcare - Non-Domestic","Eatock Care Club","E08000001","Bolton","36"
"316085","29/Dec/1997","Childminder","REDACTED","E08000005","Rochdale","4"
"504914","03/Dec/1997","Childminder","REDACTED","E08000001","Bolton","6"
"504915","03/Dec/1997","Childminder","REDACTED","E08000001","Bolton","6"
"307135","02/Dec/1997","Childcare - Non-Domestic","Elm Cottage Day Nursery","E08000007","Stockport","50"
"307066","26/Nov/1997","Childminder","REDACTED","E08000007","Stockport","6"
"306796","29/Oct/1997","Childminder","REDACTED","E08000007","Stockport","6"
"318419","20/Oct/1997","Childminder","REDACTED","E08000009","Trafford","6"
"307279","03/Oct/1997","Childminder","REDACTED","E08000006","Salford","12"
"312090","26/Sep/1997","Childminder","REDACTED","E08000008","Tameside","3"
"306656","23/Sep/1997","Childminder","REDACTED","E08000007","Stockport","6"
"315555","23/Sep/1997","Childminder","REDACTED","E08000001","Bolton","6"
"307154","11/Sep/1997","Childcare - Non-Domestic","Hazelwood Nursery Limited","E08000007","Stockport","45"
"318415","10/Sep/1997","Childminder","REDACTED","E08000009","Trafford","6"
"318702","09/Sep/1997","Childcare - Non-Domestic","Shawe Hall Pre-School Playgroup","E08000009","Trafford","26"
"318410","21/Aug/1997","Childminder","REDACTED","E08000009","Trafford","12"
"316760","21/Aug/1997","Childcare - Non-Domestic","Holcombe Brook School Nursery Ltd","E08000002","Bury","26"
"312025","19/Aug/1997","Childminder","REDACTED","E08000008","Tameside","6"
"312187","19/Aug/1997","Childminder","REDACTED","E08000008","Tameside","18"
"500132","15/Aug/1997","Childcare - Non-Domestic","A6 Young People's Centre","E08000003","Manchester","0"
"500232","14/Aug/1997","Childminder","REDACTED","E08000003","Manchester","6"
"316414","05/Aug/1997","Childcare - Non-Domestic","Abracadabra Pre-School","E08000005","Rochdale","26"
"316436","31/Jul/1997","Childcare - Non-Domestic","Sunshine Pre-School","E08000005","Rochdale","24"
"316766","31/Jul/1997","Childcare - Non-Domestic","Jay Jays Out of School Club","E08000002","Bury","78"
"307042","29/Jul/1997","Childminder","REDACTED","E08000007","Stockport","6"
"504874","14/Jul/1997","Childminder","REDACTED","E08000001","Bolton","6"
"316426","10/Jul/1997","Childcare - Non-Domestic","Spring Willows Playgroup","E08000005","Rochdale","26"
"307473","28/May/1997","Childcare - Non-Domestic","Holly House Day Nursery","E08000006","Salford","48"
"318395","13/May/1997","Childminder","REDACTED","E08000009","Trafford","6"
"322592","28/Apr/1997","Childminder","REDACTED","E08000010","Wigan","6"
"310377","28/Apr/1997","Childcare - Non-Domestic","Old Crofts Bank Day Nursery","E08000009","Trafford","79"
"307163","30/Mar/1997","Childcare - Non-Domestic","Busy Bees Day Nursery at Cheadle Kingsway","E08000007","Stockport","67"
"311967","26/Mar/1997","Childminder","REDACTED","E08000008","Tameside","6"
"318391","14/Mar/1997","Childminder","REDACTED","E08000009","Trafford","6"
"508085","14/Mar/1997","Childcare - Non-Domestic","Channings Childcare Ltd","E08000004","Oldham","80"
"322669","11/Mar/1997","Childminder","REDACTED","E08000010","Wigan","6"
"500284","01/Mar/1997","Childminder","REDACTED","E08000003","Manchester","6"
"306902","11/Feb/1997","Childminder","REDACTED","E08000007","Stockport","6"
"500522","29/Jan/1997","Childminder","REDACTED","E08000003","Manchester","3"
"323014","07/Jan/1997","Childcare - Non-Domestic","First Steps Private Day Nursery (Pennington)","E08000010","Wigan","73"
"306965","06/Jan/1997","Childminder","REDACTED","E08000007","Stockport","6"
"316745","06/Jan/1997","Childcare - Non-Domestic","Stand Pre-School","E08000002","Bury","28"
"504879","11/Dec/1996","Childminder","REDACTED","E08000001","Bolton","6"
"318699","26/Nov/1996","Childcare - Non-Domestic","Butterflies Playgroup","E08000009","Trafford","26"
"322563","21/Nov/1996","Childminder","REDACTED","E08000010","Wigan","6"
"316028","11/Nov/1996","Childcare - Non-Domestic","Wells House Kindergarten","E08000001","Bolton","60"
"316253","07/Nov/1996","Childminder","REDACTED","E08000005","Rochdale","6"
"312365","01/Nov/1996","Childcare - Non-Domestic","St Anne's Out of School Club (D)","E08000008","Tameside","40"
"312255","27/Sep/1996","Childminder","REDACTED","E08000008","Tameside","6"
"307256","18/Sep/1996","Childminder","REDACTED","E08000006","Salford","12"
"504932","09/Sep/1996","Childminder","REDACTED","E08000004","Oldham","6"
"306684","04/Sep/1996","Childminder","REDACTED","E08000007","Stockport","6"
"502395","23/Aug/1996","Childminder","REDACTED","E08000009","Trafford","6"
"307391","07/Aug/1996","Childminder","REDACTED","E08000006","Salford","6"
"312150","01/Aug/1996","Childminder","REDACTED","E08000008","Tameside","6"
"500433","29/Jul/1996","Childminder","REDACTED","E08000003","Manchester","6"
"500144","25/Jun/1996","Childcare - Non-Domestic","Moss Side Adventure Playground","E08000003","Manchester","0"
"508066","24/Jun/1996","Childcare - Non-Domestic","St Matthew's Playgroup","E08000004","Oldham","40"
"312286","20/Jun/1996","Childminder","REDACTED","E08000008","Tameside","6"
"306852","19/Jun/1996","Childminder","REDACTED","E08000007","Stockport","12"
"301171","18/Jun/1996","Childminder","REDACTED","E08000004","Oldham","6"
"307350","12/Jun/1996","Childminder","REDACTED","E08000006","Salford","6"
"311945","07/Jun/1996","Childminder","REDACTED","E08000008","Tameside","6"
"312185","07/Jun/1996","Childminder","REDACTED","E08000008","Tameside","6"
"307427","04/Jun/1996","Childminder","REDACTED","E08000006","Salford","12"
"312155","31/May/1996","Childminder","REDACTED","E08000008","Tameside","6"
"500058","29/May/1996","Childcare - Non-Domestic","COSH","E08000003","Manchester","72"
"318378","28/May/1996","Childminder","REDACTED","E08000010","Wigan","6"
"316454","19/May/1996","Childcare - Non-Domestic","Fisherfield Childcare","E08000005","Rochdale","45"
"318351","01/May/1996","Childminder","REDACTED","E08000009","Trafford","6"
"315628","29/Apr/1996","Childminder","REDACTED","E08000001","Bolton","6"
"504889","29/Apr/1996","Childminder","REDACTED","E08000001","Bolton","6"
"318374","14/Apr/1996","Childminder","REDACTED","E08000009","Trafford","6"
"316059","11/Apr/1996","Childminder","REDACTED","E08000005","Rochdale","6"
"306643","07/Apr/1996","Childminder","REDACTED","E08000007","Stockport","6"
"322652","26/Mar/1996","Childminder","REDACTED","E08000010","Wigan","6"
"316477","08/Mar/1996","Childminder","REDACTED","E08000002","Bury","6"
"306654","23/Feb/1996","Childminder","REDACTED","E08000007","Stockport","6"
"322576","19/Jan/1996","Childminder","REDACTED","E08000010","Wigan","6"
"316094","18/Jan/1996","Childminder","REDACTED","E08000005","Rochdale","6"
"306668","16/Jan/1996","Childminder","REDACTED","E08000007","Stockport","6"
"403574","01/Jan/1996","Childcare - Non-Domestic","All Smiles Pre-School Playgroup","E08000001","Bolton","20"
"316284","21/Dec/1995","Childminder","REDACTED","E08000005","Rochdale","6"
"312022","15/Dec/1995","Childminder","REDACTED","E08000008","Tameside","6"
"315713","05/Dec/1995","Childminder","REDACTED","E08000001","Bolton","6"
"500444","29/Nov/1995","Childminder","REDACTED","E08000003","Manchester","0"
"500505","28/Nov/1995","Childminder","REDACTED","E08000005","Rochdale","0"
"504896","27/Nov/1995","Childminder","REDACTED","E08000001","Bolton","6"
"306561","15/Nov/1995","Childminder","REDACTED","E08000007","Stockport","12"
"508047","24/Oct/1995","Childcare - Non-Domestic","Heyside Pre-school","E08000004","Oldham","40"
"505098","22/Sep/1995","Childminder","REDACTED","E08000005","Rochdale","6"
"316757","20/Sep/1995","Childcare - Non-Domestic","Fairfields Private Day Nursery","E08000002","Bury","68"
"306847","11/Sep/1995","Childminder","REDACTED","E08000007","Stockport","6"
"311936","08/Sep/1995","Childminder","REDACTED","E08000008","Tameside","6"
"315937","04/Sep/1995","Childcare - Non-Domestic","Stepping Stones Day Nursery (Bolton Ltd)","E08000001","Bolton","60"
"307022","30/Aug/1995","Childminder","REDACTED","E08000007","Stockport","6"
"318345","13/Aug/1995","Childminder","REDACTED","E08000003","Manchester","6"
"306992","31/Jul/1995","Childminder","REDACTED","E08000007","Stockport","6"
"508030","21/Jul/1995","Childcare - Non-Domestic","Fir Bank School Playgroup","E08000004","Oldham","24"
"307226","14/Jul/1995","Childminder","REDACTED","E08000006","Salford","6"
"504979","10/Jul/1995","Childminder","REDACTED","E08000004","Oldham","6"
"316452","29/Jun/1995","Childcare - Non-Domestic","First Steps Nursery","E08000005","Rochdale","34"
"316168","22/Jun/1995","Childminder","REDACTED","E08000005","Rochdale","6"
"306646","12/Jun/1995","Childminder","REDACTED","E08000007","Stockport","6"
"301216","08/Jun/1995","Childminder","REDACTED","E08000004","Oldham","6"
"306582","08/Jun/1995","Childminder","REDACTED","E08000007","Stockport","6"
"301246","24/May/1995","Childminder","REDACTED","E08000004","Oldham","12"
"318353","24/May/1995","Childminder","REDACTED","E08000009","Trafford","6"
"511463","24/May/1995","Childcare - Non-Domestic","WASP Guild Hall","E08000006","Salford","52"
"322860","19/May/1995","Childminder","REDACTED","E08000010","Wigan","6"
"306665","18/May/1995","Childminder","REDACTED","E08000003","Manchester","6"
"322684","15/May/1995","Childminder","REDACTED","E08000010","Wigan","6"
"500114","02/May/1995","Childcare - Non-Domestic","Kiddiwinks Day Nursery","E08000003","Manchester","52"
"307497","01/May/1995","Childcare - Non-Domestic","Fledglings Ltd Worsley","E08000006","Salford","120"
"316785","30/Apr/1995","Childcare - Non-Domestic","All Saints Before & After School Club","E08000002","Bury","48"
"318347","24/Apr/1995","Childminder","REDACTED","E08000009","Trafford","6"
"500356","14/Apr/1995","Childminder","REDACTED","E08000003","Manchester","6"
"306541","04/Apr/1995","Childminder","REDACTED","E08000007","Stockport","6"
"500119","23/Mar/1995","Childcare - Non-Domestic","King David Nursery","E08000003","Manchester","134"
"315854","03/Mar/1995","Childminder","REDACTED","E08000001","Bolton","12"
"316465","03/Mar/1995","Childcare - Non-Domestic","The Shutters Village Day Nursery","E08000005","Rochdale","54"
"316114","02/Mar/1995","Childminder","REDACTED","E08000005","Rochdale","6"
"500346","02/Mar/1995","Childminder","REDACTED","E08000003","Manchester","6"
"500248","28/Feb/1995","Childminder","REDACTED","E08000003","Manchester","12"
"311917","23/Feb/1995","Childminder","REDACTED","E08000008","Tameside","6"
"316546","15/Feb/1995","Childminder","REDACTED","E08000002","Bury","6"
"307384","10/Feb/1995","Childminder","REDACTED","E08000006","Salford","6"
"318338","03/Feb/1995","Childminder","REDACTED","E08000009","Trafford","6"
"316451","30/Jan/1995","Childcare - Non-Domestic","Daisy Chains Ltd","E08000005","Rochdale","45"
"322762","20/Jan/1995","Childminder","REDACTED","E08000010","Wigan","0"
"307344","16/Jan/1995","Childminder","REDACTED","E08000006","Salford","12"
"316748","09/Jan/1995","Childcare - Non-Domestic","Unsworth Nursery","E08000002","Bury","20"
"316061","05/Jan/1995","Childminder","REDACTED","E08000005","Rochdale","6"
"501482","01/Jan/1995","Childcare - Non-Domestic","Little Cherubs After School Club","E08000007","Stockport","45"
"306666","15/Dec/1994","Childminder","REDACTED","E08000007","Stockport","12"
"312065","15/Dec/1994","Childminder","REDACTED","E08000008","Tameside","6"
"315495","13/Dec/1994","Childminder","REDACTED","E08000001","Bolton","6"
"511725","12/Dec/1994","Childcare - Non-Domestic","Butterflies","E08000004","Oldham","62"
"301041","07/Dec/1994","Childcare - Non-Domestic","Rainbow Kabin Pre-School","E08000004","Oldham","16"
"500344","29/Nov/1994","Childminder","REDACTED","E08000003","Manchester","6"
"500479","18/Nov/1994","Childminder","REDACTED","E08000003","Manchester","6"
"500181","16/Nov/1994","Childcare - Non-Domestic","Slade Lane Neighbourhood Centre","E08000003","Manchester","12"
"307211","15/Nov/1994","Childminder","REDACTED","E08000006","Salford","6"
"318334","03/Nov/1994","Childminder","REDACTED","E08000009","Trafford","6"
"315992","01/Nov/1994","Childcare - Non-Domestic","Egerton & Walmsley Playgroup/Pre-School","E08000001","Bolton","40"
"312265","26/Oct/1994","Childminder","REDACTED","E08000008","Tameside","6"
"316484","19/Oct/1994","Childminder","REDACTED","E08000002","Bury","6"
"504898","18/Oct/1994","Childminder","REDACTED","E08000006","Salford","6"
"508059","13/Oct/1994","Childcare - Non-Domestic","Buckies Out Of School Club","E08000004","Oldham","30"
"306678","05/Oct/1994","Childminder","REDACTED","E08000007","Stockport","6"
"500539","16/Sep/1994","Childminder","REDACTED","E08000003","Manchester","6"
"505088","13/Sep/1994","Childminder","REDACTED","E08000004","Oldham","6"
"310364","30/Aug/1994","Childcare - Non-Domestic","Alphabets Private Day Nursery","E08000009","Trafford","49"
"316076","25/Aug/1994","Childminder","REDACTED","E08000005","Rochdale","6"
"306687","24/Aug/1994","Childminder","REDACTED","E08000007","Stockport","6"
"318331","24/Aug/1994","Childminder","REDACTED","E08000009","Trafford","6"
"504910","19/Aug/1994","Childminder","REDACTED","E08000001","Bolton","6"
"318131","12/Aug/1994","Childcare - Non-Domestic","You & Me. Altrincham CofE (Aided) Primary School","E08000009","Trafford","40"
"318328","05/Aug/1994","Childminder","REDACTED","E08000009","Trafford","6"
"312312","01/Aug/1994","Childcare - Non-Domestic","Rocking Horse Private Day Nursery Limited","E08000008","Tameside","106"
"307005","07/Jul/1994","Childminder","REDACTED","E08000007","Stockport","6"
"306919","27/Jun/1994","Childminder","REDACTED","E08000007","Stockport","6"
"318327","25/Jun/1994","Childminder","REDACTED","E08000009","Trafford","0"
"500492","24/Jun/1994","Childminder","REDACTED","E08000003","Manchester","6"
"316479","20/Jun/1994","Childminder","REDACTED","E08000002","Bury","6"
"322613","20/Jun/1994","Childminder","REDACTED","E08000010","Wigan","6"
"510175","14/Jun/1994","Childminder","REDACTED","E08000004","Oldham","12"
"312013","09/Jun/1994","Childminder","REDACTED","E08000008","Tameside","6"
"306733","01/Jun/1994","Childminder","REDACTED","E08000007","Stockport","6"
"301344","27/May/1994","Childminder","REDACTED","E08000004","Oldham","6"
"322983","25/May/1994","Childcare - Non-Domestic","ABC Private Day Nursery","E08000010","Wigan","48"
"307458","25/May/1994","Childcare - Non-Domestic","Habonim Nursery","E08000006","Salford","78"
"306640","19/May/1994","Childminder","REDACTED","E08000007","Stockport","6"
"322673","18/May/1994","Childminder","REDACTED","E08000010","Wigan","6"
"316471","16/May/1994","Childminder","REDACTED","E08000002","Bury","6"
"316777","10/May/1994","Childcare - Non-Domestic","Oscar","E08000002","Bury","56"
"316063","28/Apr/1994","Childminder","REDACTED","E08000005","Rochdale","0"
"500516","26/Apr/1994","Childminder","REDACTED","E08000003","Manchester","6"
"323008","11/Apr/1994","Childcare - Non-Domestic","Twist Lane Nursery","E08000010","Wigan","34"
"508105","08/Apr/1994","Childcare - Non-Domestic","Teddies Day Nursery","E08000004","Oldham","56"
"316846","07/Apr/1994","Childcare - Non-Domestic","Footsteps St. Andrew's Church Playgroup","E08000002","Bury","26"
"316141","30/Mar/1994","Childminder","REDACTED","E08000005","Rochdale","15"
"316385","30/Mar/1994","Childcare - Non-Domestic","Stay and Play","E08000005","Rochdale","48"
