"TimeID","Reg date","Provider URN","ProviderID","Provider type","Provider name","Authority code","Authority name","Registered places"
327,1998-03-19,"316054",1,"Childminder","REDACTED","E08000005","Rochdale",6
327,1998-03-19,"501467",2,"Childcare - Non-Domestic","Christopher Robyn's Pre-School","E08000007","Stockport",20
327,1998-03-17,"307095",1,"Childminder","REDACTED","E08000007","Stockport",6
327,1998-03-03,"307013",1,"Childminder","REDACTED","E08000007","Stockport",12
327,1998-03-03,"505090",1,"Childminder","REDACTED","E08000004","Oldham",6
326,1998-02-24,"500004",2,"Childcare - Non-Domestic","Alma Park Kids Club","E08000003","Manchester",35
326,1998-02-09,"316017",2,"Childcare - Non-Domestic","Lilliputs Day Nursery","E08000001","Bolton",58
326,1998-02-04,"307339",1,"Childminder","REDACTED","E08000006","Salford",6
325,1998-01-29,"315760",1,"Childminder","REDACTED","E08000001","Bolton",6
325,1998-01-28,"316715",1,"Childminder","REDACTED","E08000002","Bury",6
325,1998-01-19,"500452",1,"Childminder","REDACTED","E08000003","Manchester",6
325,1998-01-06,"322789",1,"Childminder","REDACTED","E08000010","Wigan",6
325,1998-01-01,"403585",2,"Childcare - Non-Domestic","Eatock Care Club","E08000001","Bolton",36
324,1997-12-29,"316085",1,"Childminder","REDACTED","E08000005","Rochdale",4
324,1997-12-03,"504914",1,"Childminder","REDACTED","E08000001","Bolton",6
324,1997-12-03,"504915",1,"Childminder","REDACTED","E08000001","Bolton",6
324,1997-12-02,"307135",2,"Childcare - Non-Domestic","Elm Cottage Day Nursery","E08000007","Stockport",50
323,1997-11-26,"307066",1,"Childminder","REDACTED","E08000007","Stockport",6
322,1997-10-29,"306796",1,"Childminder","REDACTED","E08000007","Stockport",6
322,1997-10-20,"318419",1,"Childminder","REDACTED","E08000009","Trafford",6
322,1997-10-03,"307279",1,"Childminder","REDACTED","E08000006","Salford",12
321,1997-09-26,"312090",1,"Childminder","REDACTED","E08000008","Tameside",3
321,1997-09-23,"306656",1,"Childminder","REDACTED","E08000007","Stockport",6
321,1997-09-23,"315555",1,"Childminder","REDACTED","E08000001","Bolton",6
321,1997-09-11,"307154",2,"Childcare - Non-Domestic","Hazelwood Nursery Limited","E08000007","Stockport",45
321,1997-09-10,"318415",1,"Childminder","REDACTED","E08000009","Trafford",6
321,1997-09-09,"318702",2,"Childcare - Non-Domestic","Shawe Hall Pre-School Playgroup","E08000009","Trafford",26
320,1997-08-21,"318410",1,"Childminder","REDACTED","E08000009","Trafford",12
320,1997-08-21,"316760",2,"Childcare - Non-Domestic","Holcombe Brook School Nursery Ltd","E08000002","Bury",26
320,1997-08-19,"312025",1,"Childminder","REDACTED","E08000008","Tameside",6
320,1997-08-19,"312187",1,"Childminder","REDACTED","E08000008","Tameside",18
320,1997-08-15,"500132",2,"Childcare - Non-Domestic","A6 Young People's Centre","E08000003","Manchester",0
320,1997-08-14,"500232",1,"Childminder","REDACTED","E08000003","Manchester",6
320,1997-08-05,"316414",2,"Childcare - Non-Domestic","Abracadabra Pre-School","E08000005","Rochdale",26
319,1997-07-31,"316436",2,"Childcare - Non-Domestic","Sunshine Pre-School","E08000005","Rochdale",24
319,1997-07-31,"316766",2,"Childcare - Non-Domestic","Jay Jays Out of School Club","E08000002","Bury",78
319,1997-07-29,"307042",1,"Childminder","REDACTED","E08000007","Stockport",6
319,1997-07-14,"504874",1,"Childminder","REDACTED","E08000001","Bolton",6
319,1997-07-10,"316426",2,"Childcare - Non-Domestic","Spring Willows Playgroup","E08000005","Rochdale",26
317,1997-05-28,"307473",2,"Childcare - Non-Domestic","Holly House Day Nursery","E08000006","Salford",48
317,1997-05-13,"318395",1,"Childminder","REDACTED","E08000009","Trafford",6
316,1997-04-28,"322592",1,"Childminder","REDACTED","E08000010","Wigan",6
316,1997-04-28,"310377",2,"Childcare - Non-Domestic","Old Crofts Bank Day Nursery","E08000009","Trafford",79
315,1997-03-30,"307163",2,"Childcare - Non-Domestic","Busy Bees Day Nursery at Cheadle Kingsway","E08000007","Stockport",67
315,1997-03-26,"311967",1,"Childminder","REDACTED","E08000008","Tameside",6
315,1997-03-14,"318391",1,"Childminder","REDACTED","E08000009","Trafford",6
315,1997-03-14,"508085",2,"Childcare - Non-Domestic","Channings Childcare Ltd","E08000004","Oldham",80
315,1997-03-11,"322669",1,"Childminder","REDACTED","E08000010","Wigan",6
315,1997-03-01,"500284",1,"Childminder","REDACTED","E08000003","Manchester",6
314,1997-02-11,"306902",1,"Childminder","REDACTED","E08000007","Stockport",6
313,1997-01-29,"500522",1,"Childminder","REDACTED","E08000003","Manchester",3
313,1997-01-07,"323014",2,"Childcare - Non-Domestic","First Steps Private Day Nursery (Pennington)","E08000010","Wigan",73
313,1997-01-06,"306965",1,"Childminder","REDACTED","E08000007","Stockport",6
313,1997-01-06,"316745",2,"Childcare - Non-Domestic","Stand Pre-School","E08000002","Bury",28
312,1996-12-11,"504879",1,"Childminder","REDACTED","E08000001","Bolton",6
311,1996-11-26,"318699",2,"Childcare - Non-Domestic","Butterflies Playgroup","E08000009","Trafford",26
311,1996-11-21,"322563",1,"Childminder","REDACTED","E08000010","Wigan",6
311,1996-11-11,"316028",2,"Childcare - Non-Domestic","Wells House Kindergarten","E08000001","Bolton",60
311,1996-11-07,"316253",1,"Childminder","REDACTED","E08000005","Rochdale",6
311,1996-11-01,"312365",2,"Childcare - Non-Domestic","St Anne's Out of School Club (D)","E08000008","Tameside",40
309,1996-09-27,"312255",1,"Childminder","REDACTED","E08000008","Tameside",6
309,1996-09-18,"307256",1,"Childminder","REDACTED","E08000006","Salford",12
309,1996-09-09,"504932",1,"Childminder","REDACTED","E08000004","Oldham",6
309,1996-09-04,"306684",1,"Childminder","REDACTED","E08000007","Stockport",6
308,1996-08-23,"502395",1,"Childminder","REDACTED","E08000009","Trafford",6
308,1996-08-07,"307391",1,"Childminder","REDACTED","E08000006","Salford",6
308,1996-08-01,"312150",1,"Childminder","REDACTED","E08000008","Tameside",6
307,1996-07-29,"500433",1,"Childminder","REDACTED","E08000003","Manchester",6
306,1996-06-25,"500144",2,"Childcare - Non-Domestic","Moss Side Adventure Playground","E08000003","Manchester",0
306,1996-06-24,"508066",2,"Childcare - Non-Domestic","St Matthew's Playgroup","E08000004","Oldham",40
306,1996-06-20,"312286",1,"Childminder","REDACTED","E08000008","Tameside",6
306,1996-06-19,"306852",1,"Childminder","REDACTED","E08000007","Stockport",12
306,1996-06-18,"301171",1,"Childminder","REDACTED","E08000004","Oldham",6
306,1996-06-12,"307350",1,"Childminder","REDACTED","E08000006","Salford",6
306,1996-06-07,"311945",1,"Childminder","REDACTED","E08000008","Tameside",6
306,1996-06-07,"312185",1,"Childminder","REDACTED","E08000008","Tameside",6
306,1996-06-04,"307427",1,"Childminder","REDACTED","E08000006","Salford",12
305,1996-05-31,"312155",1,"Childminder","REDACTED","E08000008","Tameside",6
305,1996-05-29,"500058",2,"Childcare - Non-Domestic","COSH","E08000003","Manchester",72
305,1996-05-28,"318378",1,"Childminder","REDACTED","E08000010","Wigan",6
305,1996-05-19,"316454",2,"Childcare - Non-Domestic","Fisherfield Childcare","E08000005","Rochdale",45
305,1996-05-01,"318351",1,"Childminder","REDACTED","E08000009","Trafford",6
304,1996-04-29,"315628",1,"Childminder","REDACTED","E08000001","Bolton",6
304,1996-04-29,"504889",1,"Childminder","REDACTED","E08000001","Bolton",6
304,1996-04-14,"318374",1,"Childminder","REDACTED","E08000009","Trafford",6
304,1996-04-11,"316059",1,"Childminder","REDACTED","E08000005","Rochdale",6
304,1996-04-07,"306643",1,"Childminder","REDACTED","E08000007","Stockport",6
303,1996-03-26,"322652",1,"Childminder","REDACTED","E08000010","Wigan",6
303,1996-03-08,"316477",1,"Childminder","REDACTED","E08000002","Bury",6
302,1996-02-23,"306654",1,"Childminder","REDACTED","E08000007","Stockport",6
301,1996-01-19,"322576",1,"Childminder","REDACTED","E08000010","Wigan",6
301,1996-01-18,"316094",1,"Childminder","REDACTED","E08000005","Rochdale",6
301,1996-01-16,"306668",1,"Childminder","REDACTED","E08000007","Stockport",6
301,1996-01-01,"403574",2,"Childcare - Non-Domestic","All Smiles Pre-School Playgroup","E08000001","Bolton",20
300,1995-12-21,"316284",1,"Childminder","REDACTED","E08000005","Rochdale",6
300,1995-12-15,"312022",1,"Childminder","REDACTED","E08000008","Tameside",6
300,1995-12-05,"315713",1,"Childminder","REDACTED","E08000001","Bolton",6
299,1995-11-29,"500444",1,"Childminder","REDACTED","E08000003","Manchester",0
299,1995-11-28,"500505",1,"Childminder","REDACTED","E08000005","Rochdale",0
299,1995-11-27,"504896",1,"Childminder","REDACTED","E08000001","Bolton",6
299,1995-11-15,"306561",1,"Childminder","REDACTED","E08000007","Stockport",12
298,1995-10-24,"508047",2,"Childcare - Non-Domestic","Heyside Pre-school","E08000004","Oldham",40
297,1995-09-22,"505098",1,"Childminder","REDACTED","E08000005","Rochdale",6
297,1995-09-20,"316757",2,"Childcare - Non-Domestic","Fairfields Private Day Nursery","E08000002","Bury",68
297,1995-09-11,"306847",1,"Childminder","REDACTED","E08000007","Stockport",6
297,1995-09-08,"311936",1,"Childminder","REDACTED","E08000008","Tameside",6
297,1995-09-04,"315937",2,"Childcare - Non-Domestic","Stepping Stones Day Nursery (Bolton Ltd)","E08000001","Bolton",60
296,1995-08-30,"307022",1,"Childminder","REDACTED","E08000007","Stockport",6
296,1995-08-13,"318345",1,"Childminder","REDACTED","E08000003","Manchester",6
295,1995-07-31,"306992",1,"Childminder","REDACTED","E08000007","Stockport",6
295,1995-07-21,"508030",2,"Childcare - Non-Domestic","Fir Bank School Playgroup","E08000004","Oldham",24
295,1995-07-14,"307226",1,"Childminder","REDACTED","E08000006","Salford",6
295,1995-07-10,"504979",1,"Childminder","REDACTED","E08000004","Oldham",6
294,1995-06-29,"316452",2,"Childcare - Non-Domestic","First Steps Nursery","E08000005","Rochdale",34
294,1995-06-22,"316168",1,"Childminder","REDACTED","E08000005","Rochdale",6
294,1995-06-12,"306646",1,"Childminder","REDACTED","E08000007","Stockport",6
294,1995-06-08,"301216",1,"Childminder","REDACTED","E08000004","Oldham",6
294,1995-06-08,"306582",1,"Childminder","REDACTED","E08000007","Stockport",6
293,1995-05-24,"301246",1,"Childminder","REDACTED","E08000004","Oldham",12
293,1995-05-24,"318353",1,"Childminder","REDACTED","E08000009","Trafford",6
293,1995-05-24,"511463",2,"Childcare - Non-Domestic","WASP Guild Hall","E08000006","Salford",52
293,1995-05-19,"322860",1,"Childminder","REDACTED","E08000010","Wigan",6
293,1995-05-18,"306665",1,"Childminder","REDACTED","E08000003","Manchester",6
293,1995-05-15,"322684",1,"Childminder","REDACTED","E08000010","Wigan",6
293,1995-05-02,"500114",2,"Childcare - Non-Domestic","Kiddiwinks Day Nursery","E08000003","Manchester",52
293,1995-05-01,"307497",2,"Childcare - Non-Domestic","Fledglings Ltd Worsley","E08000006","Salford",120
292,1995-04-30,"316785",2,"Childcare - Non-Domestic","All Saints Before & After School Club","E08000002","Bury",48
292,1995-04-24,"318347",1,"Childminder","REDACTED","E08000009","Trafford",6
292,1995-04-14,"500356",1,"Childminder","REDACTED","E08000003","Manchester",6
292,1995-04-04,"306541",1,"Childminder","REDACTED","E08000007","Stockport",6
291,1995-03-23,"500119",2,"Childcare - Non-Domestic","King David Nursery","E08000003","Manchester",134
291,1995-03-03,"315854",1,"Childminder","REDACTED","E08000001","Bolton",12
291,1995-03-03,"316465",2,"Childcare - Non-Domestic","The Shutters Village Day Nursery","E08000005","Rochdale",54
291,1995-03-02,"316114",1,"Childminder","REDACTED","E08000005","Rochdale",6
291,1995-03-02,"500346",1,"Childminder","REDACTED","E08000003","Manchester",6
290,1995-02-28,"500248",1,"Childminder","REDACTED","E08000003","Manchester",12
290,1995-02-23,"311917",1,"Childminder","REDACTED","E08000008","Tameside",6
290,1995-02-15,"316546",1,"Childminder","REDACTED","E08000002","Bury",6
290,1995-02-10,"307384",1,"Childminder","REDACTED","E08000006","Salford",6
290,1995-02-03,"318338",1,"Childminder","REDACTED","E08000009","Trafford",6
289,1995-01-30,"316451",2,"Childcare - Non-Domestic","Daisy Chains Ltd","E08000005","Rochdale",45
289,1995-01-20,"322762",1,"Childminder","REDACTED","E08000010","Wigan",0
289,1995-01-16,"307344",1,"Childminder","REDACTED","E08000006","Salford",12
289,1995-01-09,"316748",2,"Childcare - Non-Domestic","Unsworth Nursery","E08000002","Bury",20
289,1995-01-05,"316061",1,"Childminder","REDACTED","E08000005","Rochdale",6
289,1995-01-01,"501482",2,"Childcare - Non-Domestic","Little Cherubs After School Club","E08000007","Stockport",45
288,1994-12-15,"306666",1,"Childminder","REDACTED","E08000007","Stockport",12
288,1994-12-15,"312065",1,"Childminder","REDACTED","E08000008","Tameside",6
288,1994-12-13,"315495",1,"Childminder","REDACTED","E08000001","Bolton",6
288,1994-12-12,"511725",2,"Childcare - Non-Domestic","Butterflies","E08000004","Oldham",62
288,1994-12-07,"301041",2,"Childcare - Non-Domestic","Rainbow Kabin Pre-School","E08000004","Oldham",16
287,1994-11-29,"500344",1,"Childminder","REDACTED","E08000003","Manchester",6
287,1994-11-18,"500479",1,"Childminder","REDACTED","E08000003","Manchester",6
287,1994-11-16,"500181",2,"Childcare - Non-Domestic","Slade Lane Neighbourhood Centre","E08000003","Manchester",12
287,1994-11-15,"307211",1,"Childminder","REDACTED","E08000006","Salford",6
287,1994-11-03,"318334",1,"Childminder","REDACTED","E08000009","Trafford",6
287,1994-11-01,"315992",2,"Childcare - Non-Domestic","Egerton & Walmsley Playgroup/Pre-School","E08000001","Bolton",40
286,1994-10-26,"312265",1,"Childminder","REDACTED","E08000008","Tameside",6
286,1994-10-19,"316484",1,"Childminder","REDACTED","E08000002","Bury",6
286,1994-10-18,"504898",1,"Childminder","REDACTED","E08000006","Salford",6
286,1994-10-13,"508059",2,"Childcare - Non-Domestic","Buckies Out Of School Club","E08000004","Oldham",30
286,1994-10-05,"306678",1,"Childminder","REDACTED","E08000007","Stockport",6
285,1994-09-16,"500539",1,"Childminder","REDACTED","E08000003","Manchester",6
285,1994-09-13,"505088",1,"Childminder","REDACTED","E08000004","Oldham",6
284,1994-08-30,"310364",2,"Childcare - Non-Domestic","Alphabets Private Day Nursery","E08000009","Trafford",49
284,1994-08-25,"316076",1,"Childminder","REDACTED","E08000005","Rochdale",6
284,1994-08-24,"306687",1,"Childminder","REDACTED","E08000007","Stockport",6
284,1994-08-24,"318331",1,"Childminder","REDACTED","E08000009","Trafford",6
284,1994-08-19,"504910",1,"Childminder","REDACTED","E08000001","Bolton",6
284,1994-08-12,"318131",2,"Childcare - Non-Domestic","You & Me. Altrincham CofE (Aided) Primary School","E08000009","Trafford",40
284,1994-08-05,"318328",1,"Childminder","REDACTED","E08000009","Trafford",6
284,1994-08-01,"312312",2,"Childcare - Non-Domestic","Rocking Horse Private Day Nursery Limited","E08000008","Tameside",106
283,1994-07-07,"307005",1,"Childminder","REDACTED","E08000007","Stockport",6
282,1994-06-27,"306919",1,"Childminder","REDACTED","E08000007","Stockport",6
282,1994-06-25,"318327",1,"Childminder","REDACTED","E08000009","Trafford",0
282,1994-06-24,"500492",1,"Childminder","REDACTED","E08000003","Manchester",6
282,1994-06-20,"316479",1,"Childminder","REDACTED","E08000002","Bury",6
282,1994-06-20,"322613",1,"Childminder","REDACTED","E08000010","Wigan",6
282,1994-06-14,"510175",1,"Childminder","REDACTED","E08000004","Oldham",12
282,1994-06-09,"312013",1,"Childminder","REDACTED","E08000008","Tameside",6
282,1994-06-01,"306733",1,"Childminder","REDACTED","E08000007","Stockport",6
281,1994-05-27,"301344",1,"Childminder","REDACTED","E08000004","Oldham",6
281,1994-05-25,"322983",2,"Childcare - Non-Domestic","ABC Private Day Nursery","E08000010","Wigan",48
281,1994-05-25,"307458",2,"Childcare - Non-Domestic","Habonim Nursery","E08000006","Salford",78
281,1994-05-19,"306640",1,"Childminder","REDACTED","E08000007","Stockport",6
281,1994-05-18,"322673",1,"Childminder","REDACTED","E08000010","Wigan",6
281,1994-05-16,"316471",1,"Childminder","REDACTED","E08000002","Bury",6
281,1994-05-10,"316777",2,"Childcare - Non-Domestic","Oscar","E08000002","Bury",56
280,1994-04-28,"316063",1,"Childminder","REDACTED","E08000005","Rochdale",0
280,1994-04-26,"500516",1,"Childminder","REDACTED","E08000003","Manchester",6
280,1994-04-11,"323008",2,"Childcare - Non-Domestic","Twist Lane Nursery","E08000010","Wigan",34
280,1994-04-08,"508105",2,"Childcare - Non-Domestic","Teddies Day Nursery","E08000004","Oldham",56
280,1994-04-07,"316846",2,"Childcare - Non-Domestic","Footsteps St. Andrew's Church Playgroup","E08000002","Bury",26
279,1994-03-30,"316141",1,"Childminder","REDACTED","E08000005","Rochdale",15
279,1994-03-30,"316385",2,"Childcare - Non-Domestic","Stay and Play","E08000005","Rochdale",48
279,1994-03-24,"500241",1,"Childminder","REDACTED","E08000003","Manchester",6
279,1994-03-23,"500307",1,"Childminder","REDACTED","E08000003","Manchester",6
279,1994-03-22,"500134",2,"Childcare - Non-Domestic","Openshaw Early Learners","E08000003","Manchester",34
279,1994-03-09,"322590",1,"Childminder","REDACTED","E08000010","Wigan",6
277,1994-01-04,"318314",1,"Childminder","REDACTED","E08000009","Trafford",6
277,1994-01-01,"962265",2,"Childcare - Non-Domestic","Shaw Rascals","E08000004","Oldham",48
276,1993-12-29,"315735",1,"Childminder","REDACTED","E08000001","Bolton",6
276,1993-12-12,"511126",2,"Childcare - Non-Domestic","Baytree Park Private Day Nursery","E08000004","Oldham",80
275,1993-11-25,"500236",1,"Childminder","REDACTED","E08000003","Manchester",6
275,1993-11-19,"501117",1,"Childminder","REDACTED","E08000005","Rochdale",12
275,1993-11-09,"318306",1,"Childminder","REDACTED","E08000009","Trafford",6
275,1993-11-04,"316072",1,"Childminder","REDACTED","E08000005","Rochdale",6
274,1993-10-26,"504959",1,"Childminder","REDACTED","E08000004","Oldham",6
274,1993-10-12,"306568",1,"Childminder","REDACTED","E08000007","Stockport",0
274,1993-10-07,"301244",1,"Childminder","REDACTED","E08000004","Oldham",6
274,1993-10-01,"306704",1,"Childminder","REDACTED","E08000007","Stockport",0
273,1993-09-24,"505021",1,"Childminder","REDACTED","E08000004","Oldham",0
273,1993-09-22,"500530",1,"Childminder","REDACTED","E08000003","Manchester",12
